virus,treatment,material,temperature,humidity,time,dilution,replicate,virus_detect,comment,target_temperature,caron_chamber,experiment_id,evap_class_id,transient_class_id,material_id,titer_id,replicate_set_id,target_humidity
SARS-CoV-2,Untreated,Plastic,22,40,4,-6,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,-7,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,-7,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,-7,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,-7,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,0,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,0,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,0,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,0,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,-1,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,-1,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,-1,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,-1,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,-2,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,-2,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,-2,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,-2,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,-3,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,-3,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,-3,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,-3,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,-4,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,-4,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,-4,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,-4,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,-5,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,-5,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,-5,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,-5,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,-6,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,-6,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,-6,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,-6,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,-7,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,-7,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,-7,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,4,-7,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,97,27,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,0,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,0,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,0,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,0,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,-1,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,-1,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,-1,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,-1,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,-2,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,-2,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,-2,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,-2,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,-3,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,-3,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,-3,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,-3,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,-4,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,-4,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,-4,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,-4,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,-5,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,-5,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,-5,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,-5,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,-6,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,-6,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,-6,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,-6,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,-7,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,-7,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,-7,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,-7,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,0,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,0,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,0,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,0,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,-1,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,-1,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,-1,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,-1,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,-2,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,-2,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,-2,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,-2,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,-3,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,-3,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,-3,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,-3,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,-4,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,-4,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,-4,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,-4,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,-5,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,-5,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,-5,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,-5,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,-6,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,-6,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,-6,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,-6,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,-7,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,-7,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,-7,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,8,-7,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,98,28,0.4
SARS-CoV-2,Untreated,Plastic,22,40,24,0,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,99,29,0.4
SARS-CoV-2,Untreated,Plastic,22,40,24,0,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,99,29,0.4
SARS-CoV-2,Untreated,Plastic,22,40,24,0,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,99,29,0.4
SARS-CoV-2,Untreated,Plastic,22,40,24,0,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,99,29,0.4
SARS-CoV-2,Untreated,Plastic,22,40,24,-1,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,99,29,0.4
SARS-CoV-2,Untreated,Plastic,22,40,24,-1,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,99,29,0.4
SARS-CoV-2,Untreated,Plastic,22,40,24,-1,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,99,29,0.4
SARS-CoV-2,Untreated,Plastic,22,40,24,-1,3,1,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,99,29,0.4
SARS-CoV-2,Untreated,Plastic,22,40,24,-2,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,99,29,0.4
SARS-CoV-2,Untreated,Plastic,22,40,24,-2,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,99,29,0.4
SARS-CoV-2,Untreated,Plastic,22,40,24,-2,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,99,29,0.4
SARS-CoV-2,Untreated,Plastic,22,40,24,-2,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,99,29,0.4
SARS-CoV-2,Untreated,Plastic,22,40,24,-3,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,99,29,0.4
SARS-CoV-2,Untreated,Plastic,22,40,24,-3,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,99,29,0.4
SARS-CoV-2,Untreated,Plastic,22,40,24,-3,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,99,29,0.4
SARS-CoV-2,Untreated,Plastic,22,40,24,-3,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,99,29,0.4
SARS-CoV-2,Untreated,Plastic,22,40,24,-4,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,99,29,0.4
SARS-CoV-2,Untreated,Plastic,22,40,24,-4,3,0,"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor",22,FALSE,4,4,2,1,99,29,0.4
